day,city,with_stadiums,contactlevel_to_baseline_ratio
2024-04-29,Berlin,False,1.0421895406280166
2024-04-29,Berlin,True,1.0421895406280166
2024-04-29,Dortmund,False,1.180290515522643
2024-04-29,Dortmund,True,1.180290515522643
2024-04-29,Düsseldorf,False,1.0821052631578947
2024-04-29,Düsseldorf,True,1.0821052631578947
2024-04-29,Frankfurt am Main,False,0.958974358974359
2024-04-29,Frankfurt am Main,True,0.9641025641025641
2024-04-29,Gelsenkirchen,False,1.3913554836812703
2024-04-29,Gelsenkirchen,True,1.3913554836812703
2024-04-29,Hamburg,False,1.1095406360424027
2024-04-29,Hamburg,True,1.1095406360424027
2024-04-29,Köln,False,1.0352227665033822
2024-04-29,Köln,True,1.0352227665033822
2024-04-29,Leipzig,False,1.3258264761079832
2024-04-29,Leipzig,True,1.3258264761079832
2024-04-29,München,False,0.9518413597733711
2024-04-29,München,True,0.9518413597733711
2024-04-29,Stuttgart,False,0.9531013615733737
2024-04-29,Stuttgart,True,0.9531013615733737
2024-04-30,Berlin,False,1.1376340677339252
2024-04-30,Berlin,True,1.1376340677339252
2024-04-30,Dortmund,False,1.4965640111987781
2024-04-30,Dortmund,True,1.4965640111987781
2024-04-30,Düsseldorf,False,1.1756357185097575
2024-04-30,Düsseldorf,True,1.1756357185097575
2024-04-30,Frankfurt am Main,False,1.2177864329763064
2024-04-30,Frankfurt am Main,True,1.2177864329763064
2024-04-30,Gelsenkirchen,False,1.595137121854679
2024-04-30,Gelsenkirchen,True,1.595137121854679
2024-04-30,Hamburg,False,1.193694126694223
2024-04-30,Hamburg,True,1.193694126694223
2024-04-30,Köln,False,1.3444444444444446
2024-04-30,Köln,True,1.3444444444444446
2024-04-30,Leipzig,False,1.2326685660018994
2024-04-30,Leipzig,True,1.2326685660018994
2024-04-30,München,False,1.2720739219712527
2024-04-30,München,True,1.3367556468172486
2024-04-30,Stuttgart,False,1.5454839753965686
2024-04-30,Stuttgart,True,1.5454839753965686
2024-05-01,Berlin,False,0.5244648318042814
2024-05-01,Berlin,True,0.5244648318042814
2024-05-01,Dortmund,False,1.0350492880613364
2024-05-01,Dortmund,True,1.1538882803943047
2024-05-01,Düsseldorf,False,0.5185185185185185
2024-05-01,Düsseldorf,True,0.5185185185185185
2024-05-01,Frankfurt am Main,False,0.48957965383256796
2024-05-01,Frankfurt am Main,True,0.48957965383256796
2024-05-01,Gelsenkirchen,False,0.7790633608815427
2024-05-01,Gelsenkirchen,True,0.7790633608815427
2024-05-01,Hamburg,False,0.4788230884557721
2024-05-01,Hamburg,True,0.4788230884557721
2024-05-01,Köln,False,0.47499030632027917
2024-05-01,Köln,True,0.47499030632027917
2024-05-01,Leipzig,False,0.6667561041051784
2024-05-01,Leipzig,True,0.6667561041051784
2024-05-01,München,False,0.47743229689067207
2024-05-01,München,True,0.47743229689067207
2024-05-01,Stuttgart,False,0.5186618744816146
2024-05-01,Stuttgart,True,0.5186618744816146
2024-05-02,Berlin,False,0.9393295684161442
2024-05-02,Berlin,True,0.9393295684161442
2024-05-02,Dortmund,False,1.125414364640884
2024-05-02,Dortmund,True,1.125414364640884
2024-05-02,Düsseldorf,False,1.1984271022383546
2024-05-02,Düsseldorf,True,1.1984271022383546
2024-05-02,Frankfurt am Main,False,0.6903984323971261
2024-05-02,Frankfurt am Main,True,0.6903984323971261
2024-05-02,Gelsenkirchen,False,1.3292134831460674
2024-05-02,Gelsenkirchen,True,1.3292134831460674
2024-05-02,Hamburg,False,1.0015453140623578
2024-05-02,Hamburg,True,1.0015453140623578
2024-05-02,Köln,False,1.0363205684958547
2024-05-02,Köln,True,1.0363205684958547
2024-05-02,Leipzig,False,1.1068013468013467
2024-05-02,Leipzig,True,1.1068013468013467
2024-05-02,München,False,1.0697435897435899
2024-05-02,München,True,1.0697435897435899
2024-05-02,Stuttgart,False,1.0385022960084775
2024-05-02,Stuttgart,True,1.0385022960084775
2024-05-03,Berlin,False,1.0349190535491906
2024-05-03,Berlin,True,1.0349190535491906
2024-05-03,Dortmund,False,1.0247783587178905
2024-05-03,Dortmund,True,1.0247783587178905
2024-05-03,Düsseldorf,False,0.8349759919130654
2024-05-03,Düsseldorf,True,0.8562041950972958
2024-05-03,Frankfurt am Main,False,0.7667170953101361
2024-05-03,Frankfurt am Main,True,0.7667170953101361
2024-05-03,Gelsenkirchen,False,1.1725983409151726
2024-05-03,Gelsenkirchen,True,1.1725983409151726
2024-05-03,Hamburg,False,0.9204508330610912
2024-05-03,Hamburg,True,0.9684743547860176
2024-05-03,Köln,False,1.061340044039006
2024-05-03,Köln,True,1.061340044039006
2024-05-03,Leipzig,False,0.9882169853268119
2024-05-03,Leipzig,True,0.9882169853268119
2024-05-03,München,False,0.8316183348924228
2024-05-03,München,True,0.8316183348924228
2024-05-03,Stuttgart,False,0.8797297297297297
2024-05-03,Stuttgart,True,0.8797297297297297
2024-05-04,Berlin,False,1.223461946020071
2024-05-04,Berlin,True,1.223461946020071
2024-05-04,Dortmund,False,1.400913639329998
2024-05-04,Dortmund,True,1.5927778986295411
2024-05-04,Düsseldorf,False,0.5133428396822163
2024-05-04,Düsseldorf,True,0.5133428396822163
2024-05-04,Frankfurt am Main,False,0.9329799318439985
2024-05-04,Frankfurt am Main,True,0.9329799318439985
2024-05-04,Gelsenkirchen,False,1.1398931153725242
2024-05-04,Gelsenkirchen,True,1.1398931153725242
2024-05-04,Hamburg,False,0.9149738027392224
2024-05-04,Hamburg,True,0.9149738027392224
2024-05-04,Köln,False,1.4232365145228214
2024-05-04,Köln,True,1.4789073305670815
2024-05-04,Leipzig,False,1.3222768798313422
2024-05-04,Leipzig,True,1.3222768798313422
2024-05-04,München,False,0.8674928503336511
2024-05-04,München,True,0.8674928503336511
2024-05-04,Stuttgart,False,1.9444444444444444
2024-05-04,Stuttgart,True,2.1451612903225805
2024-05-05,Berlin,False,1.0306309985705535
2024-05-05,Berlin,True,1.0406371247702675
2024-05-05,Dortmund,False,1.3532608695652173
2024-05-05,Dortmund,True,1.3532608695652173
2024-05-05,Düsseldorf,False,0.6899924755455229
2024-05-05,Düsseldorf,True,0.6899924755455229
2024-05-05,Frankfurt am Main,False,0.9704383282364935
2024-05-05,Frankfurt am Main,True,1.1345565749235473
2024-05-05,Gelsenkirchen,False,1.1808943089430892
2024-05-05,Gelsenkirchen,True,1.1808943089430892
2024-05-05,Hamburg,False,0.761378246335819
2024-05-05,Hamburg,True,0.761378246335819
2024-05-05,Köln,False,0.8401282638570775
2024-05-05,Köln,True,0.8401282638570775
2024-05-05,Leipzig,False,1.1306413301662708
2024-05-05,Leipzig,True,1.1306413301662708
2024-05-05,München,False,0.7475728155339806
2024-05-05,München,True,0.7475728155339806
2024-05-05,Stuttgart,False,0.9344262295081968
2024-05-05,Stuttgart,True,0.9344262295081968
2024-05-06,Berlin,False,1.019930725114985
2024-05-06,Berlin,True,1.019930725114985
2024-05-06,Dortmund,False,1.3836513813728284
2024-05-06,Dortmund,True,1.3836513813728284
2024-05-06,Düsseldorf,False,1.1621052631578948
2024-05-06,Düsseldorf,True,1.1663157894736842
2024-05-06,Frankfurt am Main,False,0.9794871794871794
2024-05-06,Frankfurt am Main,True,0.9794871794871794
2024-05-06,Gelsenkirchen,False,1.2061158482799177
2024-05-06,Gelsenkirchen,True,1.2061158482799177
2024-05-06,Hamburg,False,0.9964664310954063
2024-05-06,Hamburg,True,0.9964664310954063
2024-05-06,Köln,False,1.237695358059249
2024-05-06,Köln,True,1.237695358059249
2024-05-06,Leipzig,False,1.1782878591020645
2024-05-06,Leipzig,True,1.1782878591020645
2024-05-06,München,False,0.8487252124645892
2024-05-06,München,True,0.8487252124645892
2024-05-06,Stuttgart,False,0.8842662632375189
2024-05-06,Stuttgart,True,0.8842662632375189
2024-05-07,Berlin,False,0.995614730279495
2024-05-07,Berlin,True,0.995614730279495
2024-05-07,Dortmund,False,1.2720794095189614
2024-05-07,Dortmund,True,1.2720794095189614
2024-05-07,Düsseldorf,False,1.0597279716144292
2024-05-07,Düsseldorf,True,1.0638675340035482
2024-05-07,Frankfurt am Main,False,0.9542356377799415
2024-05-07,Frankfurt am Main,True,0.9542356377799415
2024-05-07,Gelsenkirchen,False,1.1716143624540571
2024-05-07,Gelsenkirchen,True,1.1716143624540571
2024-05-07,Hamburg,False,0.8787849658752284
2024-05-07,Hamburg,True,0.8787849658752284
2024-05-07,Köln,False,0.9305555555555556
2024-05-07,Köln,True,0.9305555555555556
2024-05-07,Leipzig,False,1.0940170940170941
2024-05-07,Leipzig,True,1.0940170940170941
2024-05-07,München,False,1.0708418891170433
2024-05-07,München,True,1.0708418891170433
2024-05-07,Stuttgart,False,0.9925542246681774
2024-05-07,Stuttgart,True,0.9925542246681774
2024-05-08,Berlin,False,1.2561162079510704
2024-05-08,Berlin,True,1.2561162079510704
2024-05-08,Dortmund,False,1.33789704271632
2024-05-08,Dortmund,True,1.33789704271632
2024-05-08,Düsseldorf,False,1.1358024691358024
2024-05-08,Düsseldorf,True,1.1358024691358024
2024-05-08,Frankfurt am Main,False,1.2165312610385022
2024-05-08,Frankfurt am Main,True,1.2165312610385022
2024-05-08,Gelsenkirchen,False,1.3614325068870523
2024-05-08,Gelsenkirchen,True,1.3614325068870523
2024-05-08,Hamburg,False,1.4010494752623688
2024-05-08,Hamburg,True,1.4010494752623688
2024-05-08,Köln,False,1.5606824350523458
2024-05-08,Köln,True,1.5606824350523458
2024-05-08,Leipzig,False,1.6077273946874162
2024-05-08,Leipzig,True,1.6077273946874162
2024-05-08,München,False,1.2848545636910733
2024-05-08,München,True,1.2848545636910733
2024-05-08,Stuttgart,False,1.1998894111141831
2024-05-08,Stuttgart,True,1.1998894111141831
2024-05-09,Berlin,False,0.44609087612040826
2024-05-09,Berlin,True,0.44609087612040826
2024-05-09,Dortmund,False,0.7077348066298343
2024-05-09,Dortmund,True,0.7077348066298343
2024-05-09,Düsseldorf,False,0.47005444646098005
2024-05-09,Düsseldorf,True,0.47005444646098005
2024-05-09,Frankfurt am Main,False,0.5440888308295232
2024-05-09,Frankfurt am Main,True,0.5440888308295232
2024-05-09,Gelsenkirchen,False,0.5898876404494382
2024-05-09,Gelsenkirchen,True,0.5898876404494382
2024-05-09,Hamburg,False,0.7037542041632578
2024-05-09,Hamburg,True,0.7037542041632578
2024-05-09,Köln,False,0.7295696802210818
2024-05-09,Köln,True,0.8566916699565733
2024-05-09,Leipzig,False,0.477037037037037
2024-05-09,Leipzig,True,0.477037037037037
2024-05-09,München,False,0.6174358974358974
2024-05-09,München,True,0.6174358974358974
2024-05-09,Stuttgart,False,0.8505828329212292
2024-05-09,Stuttgart,True,0.8505828329212292
2024-05-10,Berlin,False,0.7329514321295144
2024-05-10,Berlin,True,0.7329514321295144
2024-05-10,Dortmund,False,1.180722891566265
2024-05-10,Dortmund,True,1.180722891566265
2024-05-10,Düsseldorf,False,0.8137477887288349
2024-05-10,Düsseldorf,True,0.8137477887288349
2024-05-10,Frankfurt am Main,False,0.7709531013615734
2024-05-10,Frankfurt am Main,True,0.7709531013615734
2024-05-10,Gelsenkirchen,False,1.0227455177950227
2024-05-10,Gelsenkirchen,True,1.0227455177950227
2024-05-10,Hamburg,False,1.0702384841555048
2024-05-10,Hamburg,True,1.0702384841555048
2024-05-10,Köln,False,0.8587606165460836
2024-05-10,Köln,True,0.8587606165460836
2024-05-10,Leipzig,False,0.9679857714539796
2024-05-10,Leipzig,True,0.9679857714539796
2024-05-10,München,False,0.9887745556594948
2024-05-10,München,True,0.9887745556594948
2024-05-10,Stuttgart,False,1.3621621621621622
2024-05-10,Stuttgart,True,1.3621621621621622
2024-05-11,Berlin,False,0.8316399675871097
2024-05-11,Berlin,True,0.8586922645390513
2024-05-11,Dortmund,False,0.7187296062649554
2024-05-11,Dortmund,True,0.7187296062649554
2024-05-11,Düsseldorf,False,0.778569973518028
2024-05-11,Düsseldorf,True,0.778569973518028
2024-05-11,Frankfurt am Main,False,0.7898523286633851
2024-05-11,Frankfurt am Main,True,0.7898523286633851
2024-05-11,Gelsenkirchen,False,1.342345174473436
2024-05-11,Gelsenkirchen,True,1.5712040238918579
2024-05-11,Hamburg,False,1.3447927199191103
2024-05-11,Hamburg,True,1.3447927199191103
2024-05-11,Köln,False,1.1352005532503457
2024-05-11,Köln,True,1.2029737206085753
2024-05-11,Leipzig,False,1.2652143359100492
2024-05-11,Leipzig,True,1.3576950105411103
2024-05-11,München,False,1.081029551954242
2024-05-11,München,True,1.081029551954242
2024-05-11,Stuttgart,False,1.2252090800477897
2024-05-11,Stuttgart,True,1.2252090800477897
2024-05-12,Berlin,False,1.1507045129671227
2024-05-12,Berlin,True,1.1507045129671227
2024-05-12,Dortmund,False,0.8315217391304348
2024-05-12,Dortmund,True,0.8315217391304348
2024-05-12,Düsseldorf,False,0.9375470278404815
2024-05-12,Düsseldorf,True,0.9375470278404815
2024-05-12,Frankfurt am Main,False,0.8634046890927625
2024-05-12,Frankfurt am Main,True,0.8634046890927625
2024-05-12,Gelsenkirchen,False,1.045731707317073
2024-05-12,Gelsenkirchen,True,1.045731707317073
2024-05-12,Hamburg,False,1.5677552069940859
2024-05-12,Hamburg,True,1.6055541270249423
2024-05-12,Köln,False,1.0581768208886855
2024-05-12,Köln,True,1.0581768208886855
2024-05-12,Leipzig,False,1.1439429928741092
2024-05-12,Leipzig,True,1.1439429928741092
2024-05-12,München,False,1.4077669902912622
2024-05-12,München,True,1.7475728155339805
2024-05-12,Stuttgart,False,1.360655737704918
2024-05-12,Stuttgart,True,1.360655737704918
2024-05-13,Berlin,False,1.024700471296349
2024-05-13,Berlin,True,1.024700471296349
2024-05-13,Dortmund,False,0.9849045855881515
2024-05-13,Dortmund,True,0.9849045855881515
2024-05-13,Düsseldorf,False,0.9726315789473684
2024-05-13,Düsseldorf,True,0.9726315789473684
2024-05-13,Frankfurt am Main,False,1.0205128205128204
2024-05-13,Frankfurt am Main,True,1.0205128205128204
2024-05-13,Gelsenkirchen,False,1.1279035577771244
2024-05-13,Gelsenkirchen,True,1.1279035577771244
2024-05-13,Hamburg,False,1.0431095406360424
2024-05-13,Hamburg,True,1.0431095406360424
2024-05-13,Köln,False,1.3421973407977605
2024-05-13,Köln,True,1.3421973407977605
2024-05-13,Leipzig,False,1.1318030893604736
2024-05-13,Leipzig,True,1.1318030893604736
2024-05-13,München,False,1.3087818696883853
2024-05-13,München,True,1.3087818696883853
2024-05-13,Stuttgart,False,1.0907715582450832
2024-05-13,Stuttgart,True,1.0907715582450832
2024-05-14,Berlin,False,1.020763987953717
2024-05-14,Berlin,True,1.020763987953717
2024-05-14,Dortmund,False,1.0582845507762788
2024-05-14,Dortmund,True,1.0618477984219903
2024-05-14,Düsseldorf,False,0.9562389118864577
2024-05-14,Düsseldorf,True,0.9562389118864577
2024-05-14,Frankfurt am Main,False,0.8224602401817591
2024-05-14,Frankfurt am Main,True,0.8224602401817591
2024-05-14,Gelsenkirchen,False,1.1518235793044953
2024-05-14,Gelsenkirchen,True,1.1518235793044953
2024-05-14,Hamburg,False,0.9406901855234068
2024-05-14,Hamburg,True,0.9406901855234068
2024-05-14,Köln,False,1.1277777777777778
2024-05-14,Köln,True,1.1277777777777778
2024-05-14,Leipzig,False,0.98005698005698
2024-05-14,Leipzig,True,0.98005698005698
2024-05-14,München,False,1.164271047227926
2024-05-14,München,True,1.164271047227926
2024-05-14,Stuttgart,False,0.983489802525089
2024-05-14,Stuttgart,True,0.983489802525089
2024-05-15,Berlin,False,1.0802752293577982
2024-05-15,Berlin,True,1.0802752293577982
2024-05-15,Dortmund,False,1.115553121577218
2024-05-15,Dortmund,True,1.115553121577218
2024-05-15,Düsseldorf,False,1.0123456790123457
2024-05-15,Düsseldorf,True,1.0123456790123457
2024-05-15,Frankfurt am Main,False,0.8209113387495585
2024-05-15,Frankfurt am Main,True,0.8209113387495585
2024-05-15,Gelsenkirchen,False,1.4038567493112948
2024-05-15,Gelsenkirchen,True,1.4038567493112948
2024-05-15,Hamburg,False,1.0258620689655171
2024-05-15,Hamburg,True,1.0258620689655171
2024-05-15,Köln,False,0.9554090732842186
2024-05-15,Köln,True,0.9554090732842186
2024-05-15,Leipzig,False,1.410517842768983
2024-05-15,Leipzig,True,1.410517842768983
2024-05-15,München,False,1.2988966900702108
2024-05-15,München,True,1.2988966900702108
2024-05-15,Stuttgart,False,1.002488249930882
2024-05-15,Stuttgart,True,1.002488249930882
2024-05-16,Berlin,False,1.2200404124138646
2024-05-16,Berlin,True,1.2200404124138646
2024-05-16,Dortmund,False,1.03646408839779
2024-05-16,Dortmund,True,1.03646408839779
2024-05-16,Düsseldorf,False,1.0163339382940109
2024-05-16,Düsseldorf,True,1.0163339382940109
2024-05-16,Frankfurt am Main,False,1.0653167864141084
2024-05-16,Frankfurt am Main,True,1.0653167864141084
2024-05-16,Gelsenkirchen,False,1.4353932584269664
2024-05-16,Gelsenkirchen,True,1.4353932584269664
2024-05-16,Hamburg,False,1.0626306699390964
2024-05-16,Hamburg,True,1.0626306699390964
2024-05-16,Köln,False,1.486774575602053
2024-05-16,Köln,True,1.486774575602053
2024-05-16,Leipzig,False,1.3839730639730639
2024-05-16,Leipzig,True,1.3839730639730639
2024-05-16,München,False,1.550769230769231
2024-05-16,München,True,1.550769230769231
2024-05-16,Stuttgart,False,1.0434475450370893
2024-05-16,Stuttgart,True,1.0434475450370893
2024-05-17,Berlin,False,1.10186799501868
2024-05-17,Berlin,True,1.10186799501868
2024-05-17,Dortmund,False,1.021595817231189
2024-05-17,Dortmund,True,1.021595817231189
2024-05-17,Düsseldorf,False,0.9481930755622946
2024-05-17,Düsseldorf,True,0.9481930755622946
2024-05-17,Frankfurt am Main,False,1.1987897125567322
2024-05-17,Frankfurt am Main,True,1.1987897125567322
2024-05-17,Gelsenkirchen,False,1.8843992507358842
2024-05-17,Gelsenkirchen,True,2.2515386673802515
2024-05-17,Hamburg,False,1.3343678536426005
2024-05-17,Hamburg,True,1.3343678536426005
2024-05-17,Köln,False,1.3343818810946837
2024-05-17,Köln,True,1.3343818810946837
2024-05-17,Leipzig,False,1.3788350377945755
2024-05-17,Leipzig,True,1.3788350377945755
2024-05-17,München,False,1.1262862488306828
2024-05-17,München,True,1.1262862488306828
2024-05-17,Stuttgart,False,1.0358108108108108
2024-05-17,Stuttgart,True,1.0358108108108108
2024-05-18,Berlin,False,0.9529389765006546
2024-05-18,Berlin,True,0.9651561428660476
2024-05-18,Dortmund,False,0.962366760931042
2024-05-18,Dortmund,True,1.2303676310637373
2024-05-18,Düsseldorf,False,0.7044204522305968
2024-05-18,Düsseldorf,True,0.7044204522305968
2024-05-18,Frankfurt am Main,False,1.1768269594850436
2024-05-18,Frankfurt am Main,True,1.2775463839454753
2024-05-18,Gelsenkirchen,False,0.9946557686262182
2024-05-18,Gelsenkirchen,True,0.9946557686262182
2024-05-18,Hamburg,False,0.9780310690320801
2024-05-18,Hamburg,True,0.9780310690320801
2024-05-18,Köln,False,1.038381742738589
2024-05-18,Köln,True,1.038381742738589
2024-05-18,Leipzig,False,1.3813070976809556
2024-05-18,Leipzig,True,1.3813070976809556
2024-05-18,München,False,1.0676835081029552
2024-05-18,München,True,1.0676835081029552
2024-05-18,Stuttgart,False,1.2043010752688172
2024-05-18,Stuttgart,True,1.3297491039426523
2024-05-19,Berlin,False,1.090667755768838
2024-05-19,Berlin,True,1.097814988768634
2024-05-19,Dortmund,False,3.0217391304347827
2024-05-19,Dortmund,True,3.0217391304347827
2024-05-19,Düsseldorf,False,1.037622272385252
2024-05-19,Düsseldorf,True,1.1324303987960873
2024-05-19,Frankfurt am Main,False,0.7635066258919471
2024-05-19,Frankfurt am Main,True,0.7635066258919471
2024-05-19,Gelsenkirchen,False,0.9959349593495934
2024-05-19,Gelsenkirchen,True,0.9959349593495934
2024-05-19,Hamburg,False,0.8585754692723065
2024-05-19,Hamburg,True,0.9323733607611211
2024-05-19,Köln,False,1.282638570774164
2024-05-19,Köln,True,1.282638570774164
2024-05-19,Leipzig,False,1.8622327790973872
2024-05-19,Leipzig,True,1.8622327790973872
2024-05-19,München,False,0.9029126213592233
2024-05-19,München,True,0.9029126213592233
2024-05-19,Stuttgart,False,0.9426229508196722
2024-05-19,Stuttgart,True,0.9426229508196722
2024-05-20,Berlin,False,0.48810402589290786
2024-05-20,Berlin,True,0.48810402589290786
2024-05-20,Dortmund,False,0.6738820848761037
2024-05-20,Dortmund,True,0.6738820848761037
2024-05-20,Düsseldorf,False,0.47578947368421054
2024-05-20,Düsseldorf,True,0.47578947368421054
2024-05-20,Frankfurt am Main,False,1.0153846153846153
2024-05-20,Frankfurt am Main,True,1.0153846153846153
2024-05-20,Gelsenkirchen,False,0.531020288150544
2024-05-20,Gelsenkirchen,True,0.531020288150544
2024-05-20,Hamburg,False,0.5187279151943462
2024-05-20,Hamburg,True,0.5187279151943462
2024-05-20,Köln,False,0.8262188010263587
2024-05-20,Köln,True,0.8262188010263587
2024-05-20,Leipzig,False,0.6912083152880035
2024-05-20,Leipzig,True,0.6912083152880035
2024-05-20,München,False,0.6186968838526913
2024-05-20,München,True,0.6186968838526913
2024-05-20,Stuttgart,False,0.4606656580937973
2024-05-20,Stuttgart,True,0.4606656580937973
2024-05-21,Berlin,False,0.9948750462302531
2024-05-21,Berlin,True,0.9948750462302531
2024-05-21,Dortmund,False,0.8872486637821327
2024-05-21,Dortmund,True,0.8872486637821327
2024-05-21,Düsseldorf,False,0.9314015375517445
2024-05-21,Düsseldorf,True,0.9314015375517445
2024-05-21,Frankfurt am Main,False,0.9814995131450827
2024-05-21,Frankfurt am Main,True,0.9814995131450827
2024-05-21,Gelsenkirchen,False,1.3338987842804637
2024-05-21,Gelsenkirchen,True,1.9434549052869663
2024-05-21,Hamburg,False,1.021436124194944
2024-05-21,Hamburg,True,1.021436124194944
2024-05-21,Köln,False,1.511111111111111
2024-05-21,Köln,True,1.511111111111111
2024-05-21,Leipzig,False,1.177587844254511
2024-05-21,Leipzig,True,1.177587844254511
2024-05-21,München,False,1.0349075975359343
2024-05-21,München,True,1.0349075975359343
2024-05-21,Stuttgart,False,0.9200388475234704
2024-05-21,Stuttgart,True,0.9200388475234704
2024-05-22,Berlin,False,1.0519877675840978
2024-05-22,Berlin,True,1.0519877675840978
2024-05-22,Dortmund,False,0.950711938663746
2024-05-22,Dortmund,True,0.950711938663746
2024-05-22,Düsseldorf,False,1.1481481481481481
2024-05-22,Düsseldorf,True,1.1522633744855968
2024-05-22,Frankfurt am Main,False,1.1522430236665488
2024-05-22,Frankfurt am Main,True,1.1522430236665488
2024-05-22,Gelsenkirchen,False,1.1146005509641874
2024-05-22,Gelsenkirchen,True,1.1146005509641874
2024-05-22,Hamburg,False,0.8999250374812593
2024-05-22,Hamburg,True,0.8999250374812593
2024-05-22,Köln,False,1.107405971306708
2024-05-22,Köln,True,1.107405971306708
2024-05-22,Leipzig,False,1.0592970217332975
2024-05-22,Leipzig,True,1.0592970217332975
2024-05-22,München,False,0.8214643931795387
2024-05-22,München,True,0.8214643931795387
2024-05-22,Stuttgart,False,0.7315454796792923
2024-05-22,Stuttgart,True,0.7315454796792923
2024-05-23,Berlin,False,0.9864773845914719
2024-05-23,Berlin,True,0.9864773845914719
2024-05-23,Dortmund,False,1.2375690607734808
2024-05-23,Dortmund,True,1.2375690607734808
2024-05-23,Düsseldorf,False,1.2915910465819722
2024-05-23,Düsseldorf,True,1.295825771324864
2024-05-23,Frankfurt am Main,False,0.9601567602873938
2024-05-23,Frankfurt am Main,True,0.9601567602873938
2024-05-23,Gelsenkirchen,False,1.4353932584269664
2024-05-23,Gelsenkirchen,True,1.4353932584269664
2024-05-23,Hamburg,False,0.9506408508317425
2024-05-23,Hamburg,True,0.9506408508317425
2024-05-23,Köln,False,1.1579155151993683
2024-05-23,Köln,True,1.1579155151993683
2024-05-23,Leipzig,False,1.2199326599326599
2024-05-23,Leipzig,True,1.2199326599326599
2024-05-23,München,False,0.8400000000000001
2024-05-23,München,True,0.8400000000000001
2024-05-23,Stuttgart,False,0.8011303426351112
2024-05-23,Stuttgart,True,0.8011303426351112
2024-05-24,Berlin,False,1.0404981320049813
2024-05-24,Berlin,True,1.0404981320049813
2024-05-24,Dortmund,False,1.2061832234598773
2024-05-24,Dortmund,True,1.2061832234598773
2024-05-24,Düsseldorf,False,1.0012635835228707
2024-05-24,Düsseldorf,True,1.0012635835228707
2024-05-24,Frankfurt am Main,False,1.0335854765506807
2024-05-24,Frankfurt am Main,True,1.0335854765506807
2024-05-24,Gelsenkirchen,False,0.9478191062349478
2024-05-24,Gelsenkirchen,True,0.9478191062349478
2024-05-24,Hamburg,False,0.8952956550147011
2024-05-24,Hamburg,True,0.8952956550147011
2024-05-24,Köln,False,1.6272412708398867
2024-05-24,Köln,True,1.6272412708398867
2024-05-24,Leipzig,False,0.9928857269897733
2024-05-24,Leipzig,True,0.9928857269897733
2024-05-24,München,False,1.5846585594013096
2024-05-24,München,True,1.813844714686623
2024-05-24,Stuttgart,False,0.5533783783783784
2024-05-24,Stuttgart,True,0.5533783783783784
2024-05-25,Berlin,False,0.9703920713083589
2024-05-25,Berlin,True,0.9887178208564483
2024-05-25,Dortmund,False,0.962366760931042
2024-05-25,Dortmund,True,0.962366760931042
2024-05-25,Düsseldorf,False,0.6701975962517824
2024-05-25,Düsseldorf,True,0.6701975962517824
2024-05-25,Frankfurt am Main,False,0.9753881105641803
2024-05-25,Frankfurt am Main,True,0.9753881105641803
2024-05-25,Gelsenkirchen,False,0.8758252121974222
2024-05-25,Gelsenkirchen,True,0.8758252121974222
2024-05-25,Hamburg,False,1.3936942733707143
2024-05-25,Hamburg,True,1.3936942733707143
2024-05-25,Köln,False,1.241701244813278
2024-05-25,Köln,True,1.2513831258644537
2024-05-25,Leipzig,False,0.9838369641602248
2024-05-25,Leipzig,True,0.9838369641602248
2024-05-25,München,False,1.234509056244042
2024-05-25,München,True,1.234509056244042
2024-05-25,Stuttgart,False,0.5979689366786141
2024-05-25,Stuttgart,True,0.5979689366786141
2024-05-26,Berlin,False,0.8948335715744333
2024-05-26,Berlin,True,0.8948335715744333
2024-05-26,Dortmund,False,0.9130434782608695
2024-05-26,Dortmund,True,0.9130434782608695
2024-05-26,Düsseldorf,False,0.674191121143717
2024-05-26,Düsseldorf,True,0.674191121143717
2024-05-26,Frankfurt am Main,False,1.0275229357798166
2024-05-26,Frankfurt am Main,True,1.0275229357798166
2024-05-26,Gelsenkirchen,False,0.896341463414634
2024-05-26,Gelsenkirchen,True,0.896341463414634
2024-05-26,Hamburg,False,0.7253792748778607
2024-05-26,Hamburg,True,0.7253792748778607
2024-05-26,Köln,False,0.9363261566651397
2024-05-26,Köln,True,0.9363261566651397
2024-05-26,Leipzig,False,1.0275534441805225
2024-05-26,Leipzig,True,1.0275534441805225
2024-05-26,München,False,1.766990291262136
2024-05-26,München,True,2.1359223300970873
2024-05-26,Stuttgart,False,0.860655737704918
2024-05-26,Stuttgart,True,0.860655737704918
2024-05-27,Berlin,False,1.0946567486230199
2024-05-27,Berlin,True,1.0946567486230199
2024-05-27,Dortmund,False,1.1204784961549417
2024-05-27,Dortmund,True,1.1204784961549417
2024-05-27,Düsseldorf,False,1.1831578947368422
2024-05-27,Düsseldorf,True,1.3305263157894738
2024-05-27,Frankfurt am Main,False,1.4974358974358974
2024-05-27,Frankfurt am Main,True,1.4974358974358974
2024-05-27,Gelsenkirchen,False,0.987944722140547
2024-05-27,Gelsenkirchen,True,0.987944722140547
2024-05-27,Hamburg,False,1.0431095406360424
2024-05-27,Hamburg,True,1.0431095406360424
2024-05-27,Köln,False,0.9241894098437136
2024-05-27,Köln,True,0.9241894098437136
2024-05-27,Leipzig,False,1.0368124729320052
2024-05-27,Leipzig,True,1.0368124729320052
